comment,path_to_main,path_to_default_config,whether_to_run,slurm:exclude,slurm:error,slurm:output,slurm:cpus-per-task,slurm:partition,slurm:time,delta:exec_path,delta:kwargs/result_path,delta:two_dash_flags,delta:kwargs/dataset_name,delta:kwargs/mask_source,status,run_folder,stdout,stderr,walltime,slurm job id
IN-D + FT-Dino,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/ind_clip_dino_ft.pkl,[recompute_all clip siglip],imagenet_d,dino_ft,Fail,./experiments/robust_classification/2025-04-04_00:39:43.535440---b878b2bc0ab1a6aec59e---4079624,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,03:50:18,49731
UC + FT-Dino,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/uc_clip_dino_ft.pkl,[recompute_all clip],urban_cars,dino_ft,Completed,./experiments/robust_classification/2025-04-03_23:27:39.885954---f7dba1d6fa4d48c6f1bb---1469085,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:01:02.469368,Not found
WB + FT-Dino,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/wb_clip_dino_ft.pkl,[recompute_all clip],waterbirds,dino_ft,Completed,./experiments/robust_classification/2025-04-04_00:10:02.197330---a23b588a84c360849026---4061090,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:06:54.090174,49726
IN-9 + FT-Dino,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/in9_clip_dino_ft.pkl,[recompute_all clip],imagenet_9,dino_ft,Completed,./experiments/robust_classification/2025-04-04_00:34:05.926555---35f4a654635e438c2e8b---4075398,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:02:15.824204,49729
CounterAnimals + FT-Dino,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/ca_clip_dino_ft.pkl,[recompute_all clip],counter_animal,dino_ft,Completed,./experiments/robust_classification/2025-04-04_10:38:57.512913---869c84a6a902f6bb1262---1752352,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:13:38.481811,49780
,,,,,,,,,,,,,,,,,,,,
IN-D + Cropformer,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/in_d_clip_cropformer.pkl,[recompute_all clip siglip],imagenet_d,cropformer,Fail,./experiments/robust_classification/2025-04-04_00:17:33.741665---a42ef29f1db00f46d927---4066986,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,03:50:18,49728
UC + Cropformer,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/uc_clip_cropformer.pkl,[recompute_all clip],urban_cars,cropformer,Completed,./experiments/robust_classification/2025-04-03_23:53:45.839396---0b2b4edea1c36b5f0b44---1482428,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:01:33.420929,Not found
WB + Cropformer,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/wb_clip_cropformer.pkl,[recompute_all clip],waterbirds,cropformer,Completed,./experiments/robust_classification/2025-04-04_00:00:28.409500---1eaaf7d278e990be78b0---4054851,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:09:16.625490,49725
IN-9 + Cropformer,__RUNNER__,./configs/robust_classification/runner_config_robust_classification.yaml,0,mlcbm001__COMMA__mlcbm002__COMMA__mlcbm013,./slurm_outputs/__WORKSHEET__-__ROW__.err,./slurm_outputs/__WORKSHEET__-__ROW__.out,32,h100-ferranti,48:00:00,./scripts/eval_spurious.py,./data/results/eval_spurious/in9_clip_cropformer.pkl,[recompute_all clip],imagenet_9,cropformer,Completed,./experiments/robust_classification/2025-04-04_00:36:35.436050---4e7e0a9894c07563479f---4077489,https://drive.google.com/file/d/107Rcw8nYkL0YLEq8Wui3d0gZ06mV-Efl/preview?usp=drivesdk,https://drive.google.com/file/d/1KvyTTnivybiEMs6Lq3SGfu76369HpMSM/preview?usp=drivesdk,0:02:54.461583,49730
